# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080325215935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1900704/profiles/R1900704_068.nc,20080320112528,10.63,-29.165,A,852,AO,20080322102253
aoml/1900705/profiles/R1900705_068.nc,20080321112907,5.569,-33.291,A,851,AO,20080322102255
aoml/1900706/profiles/R1900706_068.nc,20080319115931,-4.305,-29.672,A,852,AO,20080320102216
aoml/1900707/profiles/R1900707_066.nc,20080324131242,15.288,-48.311,A,852,AO,20080325102057
aoml/1900708/profiles/R1900708_066.nc,20080324131152,16.052,-42.404,A,851,AO,20080325102101
aoml/1900710/profiles/R1900710_065.nc,20080319114925,12.27,-29.448,A,852,AO,20080320102213
aoml/1900711/profiles/R1900711_065.nc,20080320112511,7.332,-15.789,A,852,AO,20080322102250
aoml/1900712/profiles/R1900712_063.nc,20080319115835,1.759,-34.358,A,852,AO,20080320102322
aoml/1900713/profiles/R1900713_063.nc,20080320130818,5.542,-25.44,A,852,AO,20080321102134
aoml/1900714/profiles/R1900714_064.nc,20080323115535,34.09,-14.765,A,852,AO,20080324102224
aoml/1900715/profiles/R1900715_064.nc,20080324115310,29.714,-33.517,A,852,AO,20080325102102
aoml/1900716/profiles/R1900716_061.nc,20080319115452,17.322,-22.002,A,851,AO,20080320102218
aoml/1900717/profiles/R1900717_061.nc,20080319132909,-28.207,4.371,A,851,AO,20080320102303
aoml/1900718/profiles/R1900718_061.nc,20080320132142,-25.519,7.402,A,851,AO,20080321102219
aoml/1900719/profiles/R1900719_061.nc,20080321131018,-31.485,-8.258,A,851,AO,20080322102325
aoml/1900720/profiles/R1900720_061.nc,20080322123521,-35.559,-15.183,A,851,AO,20080323102514
aoml/1900721/profiles/R1900721_062.nc,20080323123115,-37.485,-27.811,A,851,AO,20080324102331
aoml/1900722/profiles/R1900722_052.nc,20080323173005,-38.466,77.37,I,846,AO,20080325102030
aoml/1900723/profiles/R1900723_014.nc,20070205225744,-41.379,84.669,I,846,AO,20080323102432
aoml/1900723/profiles/R1900723_055.nc,20080323023224,-39.139,89.367,I,846,AO,20080323102436
