# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
1101503,2016-11-21T18:12:55Z,2017-07-31T21:13:16Z,1101503,GL_201611_TS_DB_1101503.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,2.0324,45.3436,2016-11-17T07:00:00Z
1101504,2016-12-23T18:11:23Z,2017-07-31T21:38:53Z,1101504,GL_TS_DB_1101504.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,7.0918,59.6446,2017-06-28T22:00:00Z
1101505,2016-11-01T18:19:53Z,2017-07-31T21:24:12Z,1101505,GL_TS_DB_1101505.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-.212,88.7612,2017-02-08T10:00:00Z
1101506,2016-12-01T18:32:29Z,2017-08-15T14:07:38Z,1101506,GL_LATEST_TS_DB_1101506_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,3.9648,70.2134,2017-08-15T06:02:00Z
1101507,2016-12-01T18:32:30Z,2017-07-31T21:27:24Z,1101507,GL_201703_TS_DB_1101507.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,.5854,77.873,2017-03-25T02:16:00Z
1101508,2016-11-01T18:19:53Z,2017-07-31T21:16:57Z,1101508,GL_TS_DB_1101508.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,5.9842,80.735,2017-02-08T20:00:00Z
1101509,2016-11-21T18:12:55Z,2017-07-31T21:13:18Z,1101509,GL_201612_TS_DB_1101509.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,1.119,44.034,2016-12-01T16:00:00Z
1101510,2017-07-05T18:12:28Z,2017-08-15T14:07:38Z,1101510,GL_LATEST_TS_DB_1101510_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,-5.0556,60.0094,2017-08-15T06:02:00Z
1101511,2017-07-05T18:12:29Z,2017-08-15T14:07:38Z,1101511,GL_LATEST_TS_DB_1101511_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,4.3428,61.1058,2017-08-15T06:00:00Z
1101512,2017-07-05T18:12:29Z,2017-08-15T14:07:39Z,1101512,GL_LATEST_TS_DB_1101512_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,.8728,57.687,2017-08-15T06:00:00Z
1101513,2017-07-05T18:12:29Z,2017-08-15T14:07:39Z,1101513,GL_LATEST_TS_DB_1101513_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,-.5718,57.5798,2017-08-15T05:00:00Z
1101514,2017-07-05T18:12:29Z,2017-08-15T14:07:39Z,1101514,GL_LATEST_TS_DB_1101514_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,5.2414,63.834,2017-08-15T06:00:00Z
1101521,2017-07-20T10:07:45Z,2017-08-15T14:07:39Z,1101521,GL_LATEST_TS_DB_1101521_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,9.72591,52.31046,2017-08-15T10:00:00Z
11111,2013-06-24T16:32:12Z,2017-07-17T06:41:28Z,11111,GL_PR_TE_11111.nc,Unknown institution,,PRES TEMP,48.45,-18.08,1998-08-03T12:02:00Z
1111116,2013-06-24T16:32:12Z,2017-07-17T06:41:28Z,1111116,GL_PR_TE_1111116.nc,Unknown institution,,DEPH TEMP PSAL,24.433,57.991,2011-03-28T22:24:00Z
11351,2013-06-24T17:26:52Z,2017-07-19T17:27:42Z,11351,GL_TS_DB_11351.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,13.927,85.154,2007-12-24T07:30:00Z
11413,2013-06-24T19:07:53Z,2017-07-17T07:53:41Z,11413,GL_TS_DC_11413.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT,11.152,52.627,2004-05-17T03:00:00Z
11500,2013-06-24T17:26:53Z,2017-07-19T17:27:42Z,11500,GL_TS_DB_11500.nc,Unknown institution,,DEPH TEMP,13.834,56.832,2008-12-23T02:10:00Z
11501,2013-06-24T17:26:53Z,2017-07-19T17:27:42Z,11501,GL_TS_DB_11501.nc,Unknown institution,,DEPH TEMP,16.351,54.088,2008-12-05T16:30:00Z
11502,2013-06-24T17:26:53Z,2017-07-19T17:27:43Z,11502,GL_TS_DB_11502.nc,Unknown institution,,DEPH TEMP,13.346,55.933,2008-12-24T23:50:00Z
11503,2013-06-24T17:26:53Z,2017-07-19T17:27:43Z,11503,GL_TS_DB_11503.nc,Unknown institution,,DEPH TEMP,15.395,55.131,2008-12-27T22:20:00Z
11504,2013-06-24T17:26:53Z,2017-07-19T17:27:43Z,11504,GL_TS_DB_11504.nc,Unknown institution,,DEPH TEMP,10.14,56.966,2009-05-08T12:20:00Z
11505,2013-06-24T17:26:53Z,2017-07-19T17:27:43Z,11505,GL_TS_DB_11505.nc,Unknown institution,,DEPH TEMP,10.271,60.109,2009-06-13T18:20:00Z
11506,2013-06-24T17:26:54Z,2017-07-19T17:27:43Z,11506,GL_TS_DB_11506.nc,Unknown institution,,DEPH TEMP,8.28,55.821,2009-06-15T21:00:00Z
11507,2013-06-24T17:26:54Z,2017-07-19T17:27:43Z,11507,GL_TS_DB_11507.nc,Unknown institution,,DEPH TEMP,.303,53.503,2009-06-09T02:40:00Z
11508,2013-06-24T17:26:54Z,2017-07-19T17:27:43Z,11508,GL_TS_DB_11508.nc,Unknown institution,,DEPH TEMP,2.27,49.286,2009-06-22T06:50:00Z
11509,2013-06-24T17:26:54Z,2017-07-19T17:27:43Z,11509,GL_TS_DB_11509.nc,Unknown institution,,DEPH TEMP,4.174,65.151,2009-09-23T17:10:00Z
11510,2013-06-24T17:26:55Z,2017-07-19T17:27:44Z,11510,GL_TS_DB_11510.nc,Unknown institution,,DEPH TEMP,12.585,57.935,2009-08-10T13:20:00Z
11511,2013-06-24T17:26:55Z,2017-07-19T17:27:44Z,11511,GL_TS_DB_11511.nc,Unknown institution,,DEPH TEMP,5.414,64.536,2009-08-27T00:20:00Z
11512,2013-06-24T17:26:55Z,2017-07-19T17:27:44Z,11512,GL_TS_DB_11512.nc,Unknown institution,,DEPH TEMP,.751,51.037,2009-08-13T14:20:00Z
11851,2013-06-24T17:26:55Z,2017-07-19T17:27:44Z,11851,GL_TS_DB_11851.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,17.495,83.003,2008-01-28T04:30:00Z
11901,2013-06-24T17:26:56Z,2017-07-27T19:33:20Z,11901,GL_201508_TS_DB_11901.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATPT ATMS ATMP,-2.157,57.363,2015-08-12T23:00:00Z
11902,2013-06-24T17:26:56Z,2017-07-27T19:37:25Z,11902,GL_TS_DB_11902.nc,Rosenstiel School of Marine and Atmospheric Science (RSMAS)  University of Miami,1382,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS ATMP,-7.591,58.388,2015-10-12T23:00:00Z
11903,2013-06-24T17:26:57Z,2017-07-27T19:48:10Z,11903,GL_TS_DB_11903.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMS ATMP ATPT,8.347,54.985,2016-03-08T23:00:00Z
11904,2013-06-24T17:26:58Z,2017-07-27T19:44:06Z,11904,GL_201601_TS_DB_11904.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMS ATMP ATPT,.254,73.104,2016-01-26T13:00:00Z
11905,2013-06-24T17:26:59Z,2017-07-27T19:40:06Z,11905,GL_TS_DB_11905.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMS ATMP ATPT,14.751,49.61,2015-11-09T17:00:00Z
11906,2012-02-09T03:03:10Z,2017-07-31T18:13:36Z,11906,GL_TS_DB_11906.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-3.337,54.474,2016-03-08T23:00:00Z
11907,2013-06-24T17:27:00Z,2017-07-27T19:15:50Z,11907,GL_201411_TS_DB_11907.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATMS TEMP ATMP ATPT,7.041,71.649,2014-11-12T03:00:00Z
11908,2012-02-09T03:03:11Z,2017-07-31T18:17:23Z,11908,GL_201405_TS_DB_11908.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,12.547,54.514,2014-05-07T05:00:00Z
11909,2013-06-24T17:27:01Z,2017-07-27T19:13:49Z,11909,GL_TS_DB_11909.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMS ATMP ATPT,5.631,73.041,2014-10-07T15:00:00Z
11910,2013-06-24T17:27:02Z,2017-07-27T19:13:50Z,11910,GL_201410_TS_DB_11910.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATMS TEMP ATMP ATPT,10.975,92.214,2014-10-07T17:00:00Z
11911,2013-06-24T17:27:02Z,2017-07-19T17:27:47Z,11911,GL_TS_DB_11911.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,12.637,44.314,2007-05-29T12:23:00Z
11912,2013-06-24T17:27:02Z,2017-07-19T17:27:48Z,11912,GL_TS_DB_11912.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,12.119,46.676,2007-05-14T13:27:00Z
11913,2013-06-24T17:27:02Z,2017-07-19T17:27:48Z,11913,GL_TS_DB_11913.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,12.05,50.587,2007-04-20T02:03:00Z
11914,2013-06-24T17:27:03Z,2017-07-19T17:27:48Z,11914,GL_TS_DB_11914.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,14.754,49.608,2007-04-17T09:10:00Z
11915,2013-06-24T17:27:03Z,2017-07-19T17:27:48Z,11915,GL_TS_DB_11915.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,11.169,51.084,2008-01-21T07:06:00Z
11916,2013-06-24T17:27:03Z,2017-07-19T17:27:48Z,11916,GL_TS_DB_11916.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATMP ATMS TEMP ATPT,.582,43.436,2008-01-25T09:40:00Z
11917,2013-06-24T17:27:04Z,2017-07-19T17:27:48Z,11917,GL_TS_DB_11917.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATMP ATMS TEMP ATPT,7.627,50.783,2008-01-12T05:14:00Z
11918,2013-06-24T17:27:04Z,2017-07-19T17:27:48Z,11918,GL_TS_DB_11918.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATMP ATMS TEMP ATPT,14.198,64.453,2007-07-18T10:30:00Z
11919,2013-06-24T17:27:04Z,2017-07-19T17:27:48Z,11919,GL_TS_DB_11919.nc,Unknown institution,,DEPH TEMP,2.623,57.65,2008-08-07T05:40:00Z
11920,2013-06-24T17:27:04Z,2017-07-19T17:27:49Z,11920,GL_TS_DB_11920.nc,Unknown institution,,DEPH TEMP,.998,47.438,2008-08-19T21:40:00Z
11921,2013-06-24T17:27:05Z,2017-07-19T17:27:49Z,11921,GL_TS_DB_11921.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,12.236,49.381,2007-01-02T22:13:00Z
11922,2013-06-24T17:27:05Z,2017-07-19T17:27:49Z,11922,GL_TS_DB_11922.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,10.504,51.2,2007-12-25T10:01:00Z
11923,2013-06-24T17:27:05Z,2017-07-19T17:27:49Z,11923,GL_TS_DB_11923.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,19.15,63.509,2007-01-25T06:57:00Z
11924,2013-06-24T17:27:06Z,2017-07-19T17:27:49Z,11924,GL_TS_DB_11924.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,15.655,42.303,2008-03-10T03:46:00Z
11925,2013-06-24T17:27:06Z,2017-07-19T17:27:49Z,11925,GL_TS_DB_11925.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,-17.008,49.861,2008-03-28T09:30:00Z
11926,2013-06-24T17:27:07Z,2017-07-27T19:23:42Z,11926,GL_201503_TS_DB_11926.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATMS TEMP,14.754,49.61,2015-03-30T16:00:00Z
11927,2013-06-24T17:27:07Z,2017-07-19T17:27:50Z,11927,GL_TS_DB_11927.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,13.56,98.162,2008-07-17T02:19:00Z
11928,2013-06-24T17:27:08Z,2017-07-19T17:27:50Z,11928,GL_TS_DB_11928.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,6.531,79.98,2008-08-20T16:48:00Z
11929,2013-06-24T17:27:08Z,2017-07-19T17:27:51Z,11929,GL_TS_DB_11929.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,3.799,47.351,2008-03-22T02:20:00Z
11930,2013-06-24T17:27:08Z,2017-07-19T17:27:51Z,11930,GL_TS_DB_11930.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,1.122,44.043,2008-02-28T07:21:00Z
11931,2013-06-24T17:27:09Z,2017-07-19T17:27:51Z,11931,GL_TS_DB_11931.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,-.601,73.087,2009-05-12T17:28:00Z
11932,2013-06-24T17:27:10Z,2017-07-19T17:27:51Z,11932,GL_TS_DB_11932.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,6.232,95.077,2008-07-04T09:20:00Z
11933,2013-06-24T17:27:10Z,2017-07-19T17:27:51Z,11933,GL_TS_DB_11933.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,10.565,51.144,2007-11-12T09:50:00Z
11934,2013-06-24T17:27:11Z,2017-07-19T17:27:52Z,11934,GL_TS_DB_11934.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,8.478,50.285,2007-11-19T06:50:00Z
11935,2013-06-24T17:27:11Z,2017-07-19T17:27:52Z,11935,GL_TS_DB_11935.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,5.924,80.589,2008-01-14T11:30:00Z
11941,2013-06-24T17:27:12Z,2017-07-19T17:27:52Z,11941,GL_TS_DB_11941.nc,Unknown institution,,DEPH TEMP,13.039,56.334,2008-07-31T11:30:00Z
11942,2013-06-24T17:27:12Z,2017-07-19T17:27:52Z,11942,GL_TS_DB_11942.nc,Unknown institution,,DEPH TEMP,13.682,47.623,2008-08-18T08:00:00Z
11943,2013-06-24T17:27:12Z,2017-07-19T17:27:52Z,11943,GL_TS_DB_11943.nc,Unknown institution,,DEPH TEMP,15.172,59.17,2008-08-11T07:00:00Z
11944,2013-06-24T17:27:12Z,2017-07-19T17:27:52Z,11944,GL_TS_DB_11944.nc,Unknown institution,,DEPH TEMP,11.432,48.469,2008-08-13T11:40:00Z
11945,2013-06-24T17:27:12Z,2017-07-19T17:27:52Z,11945,GL_TS_DB_11945.nc,Unknown institution,,DEPH TEMP,-9.164,46.804,2011-09-19T18:30:00Z
11947,2013-06-24T17:27:12Z,2017-07-19T17:27:53Z,11947,GL_TS_DB_11947.nc,Unknown institution,,DEPH TEMP,3.192,61.948,2011-09-20T18:00:00Z
11948,2013-06-24T17:27:13Z,2017-07-19T17:27:53Z,11948,GL_TS_DB_11948.nc,Unknown institution,,DEPH TEMP,-9.016,40.215,2011-10-21T18:30:00Z
1200515,2017-06-08T18:46:51Z,2017-08-15T14:07:39Z,1200515,GL_LATEST_TS_DB_1200515_20170815.nc,Unknown institution,,DEPH ATMS TEMP PSAL,16.3394,39.9368,2017-08-15T06:00:00Z
1200518,2017-06-08T18:46:51Z,2017-08-15T14:07:39Z,1200518,GL_LATEST_TS_DB_1200518_20170815.nc,Unknown institution,,DEPH ATMS TEMP PSAL,31.7428,29.898,2017-08-15T06:00:00Z
12070,2017-04-26T17:39:35Z,2017-07-23T01:34:11Z,12070,GL_PR_BA_12070.nc,Unknown institution,,DEPH TEMP,-10.007,-35.338,2017-03-23T16:53:00Z
12501,2013-06-24T16:32:12Z,2017-07-17T07:53:58Z,12501,GL_TS_DC_12501.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP CURRENT_TEST NSCT EWCT,23.763,37.455,2004-02-15T06:00:00Z
12502,2013-06-24T16:32:13Z,2017-07-17T06:41:30Z,12502,GL_PR_TE_12502.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,26.793,35.747,2001-08-03T12:26:00Z
12503,2013-06-24T16:32:13Z,2017-07-17T07:53:58Z,12503,GL_TS_DC_12503.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL,23.661,35.958,2004-05-09T15:00:00Z
12504,2013-06-24T16:32:13Z,2017-07-17T06:41:31Z,12504,GL_PR_TE_12504.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,24.619,35.101,2001-08-29T00:02:00Z
12505,2013-06-24T16:32:13Z,2017-07-19T17:27:53Z,12505,GL_TS_DB_12505.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP ATMP ATPT ATMS,23.983,37.199,2005-01-21T18:00:00Z
12506,2013-06-24T16:32:13Z,2017-07-19T17:27:53Z,12506,GL_TS_DB_12506.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP ATMP ATPT ATMS,27.347,35.72,2005-03-07T19:00:00Z
12507,2013-06-24T16:32:13Z,2017-07-19T17:27:53Z,12507,GL_TS_DB_12507.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP ATMP ATPT ATMS,22.35,36.565,2004-12-30T12:00:00Z
12508,2013-06-24T17:27:14Z,2017-07-19T17:27:53Z,12508,GL_TS_DB_12508.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL ATPT TEMP,20.266,39.967,2005-02-10T15:00:00Z
12509,2013-06-24T16:32:14Z,2017-07-17T06:41:32Z,12509,GL_PR_TE_12509.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,22.419,37.946,2001-07-28T11:50:00Z
12511,2013-06-24T16:32:14Z,2017-07-17T06:41:33Z,12511,GL_PR_TE_12511.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,19.384,37.43,2001-09-26T11:27:00Z
12513,2013-06-24T16:32:14Z,2017-07-17T06:41:33Z,12513,GL_PR_TE_12513.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,17.522,39.321,2001-07-27T18:18:00Z
12514,2013-06-24T19:08:04Z,2017-07-17T07:53:59Z,12514,GL_TS_DC_12514.nc,Naval Oceanographic Office (NAVO),3577,DEPH CURRENT_TEST NSCT EWCT,24.674,35.263,2002-04-14T06:00:00Z
12517,2013-06-24T19:08:04Z,2017-07-17T07:53:59Z,12517,GL_TS_DC_12517.nc,Naval Oceanographic Office (NAVO),3577,DEPH CURRENT_TEST NSCT EWCT,43.429,7.646,2003-07-27T15:00:00Z
12519,2013-06-24T19:08:04Z,2017-07-17T07:54:00Z,12519,GL_TS_DC_12519.nc,Naval Oceanographic Office (NAVO),3577,DEPH CURRENT_TEST NSCT EWCT,38.029,11.215,2003-01-01T00:00:00Z
12520,2012-10-07T22:16:10Z,2017-07-27T18:30:09Z,12520,GL_TS_DB_12520.nc,Naval Oceanographic Office (NAVO),3577,DEPH CURRENT_TEST NSCT EWCT TEMP,18.604,40.771,2012-11-10T02:30:00Z
12527,2013-06-24T19:08:05Z,2017-07-17T07:54:01Z,12527,GL_TS_DC_12527.nc,Naval Oceanographic Office (NAVO),3577,DEPH CURRENT_TEST NSCT EWCT,32.434,28.895,2003-10-05T09:00:00Z
12529,2013-06-24T19:08:05Z,2017-07-17T07:54:01Z,12529,GL_TS_DC_12529.nc,Naval Oceanographic Office (NAVO),3577,DEPH CURRENT_TEST NSCT EWCT,33.086,35.056,2003-03-01T00:00:00Z
12530,2013-06-24T19:08:05Z,2017-07-17T07:54:02Z,12530,GL_TS_DC_12530.nc,Naval Oceanographic Office (NAVO),3577,DEPH CURRENT_TEST NSCT EWCT,33.474,29.16,2003-07-20T12:00:00Z
12531,2013-06-24T17:27:14Z,2017-07-19T17:27:54Z,12531,GL_TS_DB_12531.nc,Australia (Unknown),,DEPH TEMP ATMP ATPT ATMS,40.396,49.87,2006-10-02T10:50:00Z
12n23w,2013-03-18T00:30:54Z,2017-08-10T07:13:28Z,13001,GL_LATEST_TS_MO_12n23w_20170809.nc,United states (Unknown),,DEPH WTODIR WSPD WSPE WSPN LINC HOURLY_RAIN SINC RELH DRYT ATMS SIGMA_THETA PSAL TEMP HCSP HCDT NSCT EWCT,12,-23,2017-08-09T11:00:00Z
1300015,2016-06-01T18:47:12Z,2017-07-31T20:52:25Z,1300015,GL_TS_DC_1300015.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST,17.333,-33.748,2016-05-08T12:00:00Z
1300130,2017-07-20T13:08:23Z,2017-08-15T13:11:34Z,1300130,GL_LATEST_TS_DB_1300130_20170815.nc,Unknown institution,,DEPH VGHS VDIR DRYT WSPD WDIR ATMS,28.1914,-15.7904,2017-08-15T09:00:00Z
1300131,2017-07-20T13:08:24Z,2017-08-15T13:11:34Z,1300131,GL_LATEST_TS_DB_1300131_20170815.nc,Unknown institution,,DEPH VGHS VDIR DRYT WSPD WDIR ATMS,27.9966,-16.5979,2017-08-15T09:00:00Z
13002,2012-02-09T04:25:25Z,2017-08-10T06:08:44Z,13002,GL_LATEST_TS_MO_13002_20170808.nc,NOAA   Wdc For Oceanography (NOAA   NODC),1977,DEPH WSPE WSPN WTODIR WSPD HOURLY_RAIN SINC DRYT RELH TEMP PSAL SIGMA_THETA NSCT HCSP HCDT EWCT,20.453,-23.13901,2017-08-08T12:00:00Z
1300515,2015-02-10T17:02:54Z,2017-07-31T21:20:43Z,1300515,GL_TS_DB_1300515.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,26.99279,-55.28134,2017-02-04T18:00:00Z
1300516,2014-08-17T21:16:48Z,2017-08-15T14:07:39Z,1300516,GL_LATEST_TS_DB_1300516_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,26.74482,-52.63381,2017-08-15T05:58:00Z
1300517,2013-12-01T20:49:04Z,2017-07-31T20:44:52Z,1300517,GL_TS_DB_1300517.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,19.03461,-60.0423,2016-03-27T05:00:00Z
1300518,2013-12-01T20:49:04Z,2017-07-31T20:01:40Z,1300518,GL_TS_DC_1300518.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,28.421,-15.994,2015-05-31T12:00:00Z
1300519,2015-02-22T20:35:44Z,2017-07-31T20:52:27Z,1300519,GL_TS_DB_1300519.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,24.78102,-76.17676,2016-12-06T20:00:00Z
1300520,2013-12-01T20:49:05Z,2017-07-31T21:02:59Z,1300520,GL_201608_TS_DB_1300520.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,34.87278,-64.03061,2016-08-31T01:53:00Z
