# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
15936,2013-03-18T01:00:21Z,2017-07-31T18:41:41Z,15936,GL_TS_DB_15936.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-7.313,-13.553,2013-06-12T21:39:00Z
15937,2013-03-31T23:34:07Z,2017-07-31T18:49:53Z,15937,GL_TS_DB_15937.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-35.609,-20.236,2015-01-21T17:58:00Z
15938,2013-06-24T17:36:06Z,2017-07-19T17:32:46Z,15938,GL_TS_DB_15938.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,-19.621,-6.413,2010-10-27T15:44:00Z
15939,2013-06-24T17:36:08Z,2017-07-19T17:32:46Z,15939,GL_TS_DB_15939.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,-6.195,-5.793,2011-08-31T18:57:00Z
15940,2012-02-09T03:03:54Z,2017-07-31T18:31:14Z,15940,GL_201212_TS_DB_15940.nc,Unknown institution,,DEPH TEMP NSCT CURRENT_TEST EWCT WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL,-34.684,-31.152,2012-12-17T12:43:00Z
15941,2013-06-24T17:36:11Z,2017-07-19T17:32:47Z,15941,GL_TS_DB_15941.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,-18.176,-37.578,2011-11-13T06:41:00Z
15942,2012-02-09T03:03:54Z,2017-07-31T18:22:50Z,15942,GL_201207_TS_DB_15942.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-3.15,-38.438,2012-07-05T04:27:00Z
15943,2012-02-09T03:03:55Z,2017-07-27T18:15:03Z,15943,GL_TS_DB_15943.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP,6.902,-56.792,2012-01-28T06:25:00Z
15944,2012-02-09T03:03:55Z,2017-07-31T18:19:37Z,15944,GL_TS_DB_15944.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,6.215,-34.839,2012-09-20T06:50:00Z
15945,2012-02-09T03:03:55Z,2017-07-27T18:16:28Z,15945,GL_TS_DB_15945.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT ATMP ATPT ATMS,-.731,-45.782,2012-02-19T19:44:00Z
